frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"852"\"Mar 26, 2019 08:30:22.446903919 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"853"\"Mar 26, 2019 08:30:22.447417009 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"854"\"Mar 26, 2019 08:30:22.447453645 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"855"\"Mar 26, 2019 08:30:22.447819929 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"856"\"Mar 26, 2019 08:30:22.448298758 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"857"\"Mar 26, 2019 08:30:22.448334938 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"858"\"Mar 26, 2019 08:30:22.448551655 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"859"\"Mar 26, 2019 08:30:22.448611941 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"860"\"Mar 26, 2019 08:30:22.889059157 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"861"\"Mar 26, 2019 08:30:22.889388735 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"862"\"Mar 26, 2019 08:30:22.889423794 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"863"\"Mar 26, 2019 08:30:22.889904956 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"864"\"Mar 26, 2019 08:30:22.890337175 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"865"\"Mar 26, 2019 08:30:22.890373063 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"866"\"Mar 26, 2019 08:30:22.890620771 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"867"\"Mar 26, 2019 08:30:22.890687642 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"868"\"Mar 26, 2019 08:30:22.891047964 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"869"\"Mar 26, 2019 08:30:22.891475648 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"870"\"Mar 26, 2019 08:30:22.891495756 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"871"\"Mar 26, 2019 08:30:22.891844973 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.92.19"\"192.168.43.196"\"6"
"872"\"Mar 26, 2019 08:30:22.891904259 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"873"\"Mar 26, 2019 08:30:34.326141649 IST"\"48:e2:44:d2:8c:13"\"33:33:00:00:00:fb"\\\
"874"\"Mar 26, 2019 08:30:34.326692290 IST"\"48:e2:44:d2:8c:13"\"01:00:5e:00:00:fb"\"192.168.43.196"\"224.0.0.251"\"17"
"875"\"Mar 26, 2019 08:30:37.219188737 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"876"\"Mar 26, 2019 08:30:37.219521382 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"877"\"Mar 26, 2019 08:30:38.665679932 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"878"\"Mar 26, 2019 08:30:40.105800209 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"879"\"Mar 26, 2019 08:30:40.624391672 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"880"\"Mar 26, 2019 08:30:40.830032690 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.89.199"\"17"
"881"\"Mar 26, 2019 08:30:40.831422762 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"882"\"Mar 26, 2019 08:30:40.836637812 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"883"\"Mar 26, 2019 08:30:40.836758383 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"884"\"Mar 26, 2019 08:30:40.877887545 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"885"\"Mar 26, 2019 08:30:41.019301167 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"91.189.89.199"\"192.168.43.196"\"17"
"886"\"Mar 26, 2019 08:30:41.625036253 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"887"\"Mar 26, 2019 08:30:42.349696609 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"888"\"Mar 26, 2019 08:30:42.411852644 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"889"\"Mar 26, 2019 08:30:42.411886461 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"209.197.3.15"\"192.168.43.196"\"6"
"890"\"Mar 26, 2019 08:30:42.411953871 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"209.197.3.15"\"6"
"891"\"Mar 26, 2019 08:30:45.906262070 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"892"\"Mar 26, 2019 08:30:45.907271897 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"893"\"Mar 26, 2019 08:30:45.993940577 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.38"\"6"
"894"\"Mar 26, 2019 08:30:46.830175032 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"895"\"Mar 26, 2019 08:30:46.830498443 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"896"\"Mar 26, 2019 08:30:47.030521725 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"897"\"Mar 26, 2019 08:30:47.031447335 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"898"\"Mar 26, 2019 08:30:47.034782729 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"899"\"Mar 26, 2019 08:30:47.043772953 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"900"\"Mar 26, 2019 08:30:47.044947069 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"901"\"Mar 26, 2019 08:30:47.426292748 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"902"\"Mar 26, 2019 08:30:47.426387137 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"903"\"Mar 26, 2019 08:30:47.426861284 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"904"\"Mar 26, 2019 08:30:48.393923260 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"905"\"Mar 26, 2019 08:30:48.436010256 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"906"\"Mar 26, 2019 08:30:48.436094941 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"907"\"Mar 26, 2019 08:30:48.449553657 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"908"\"Mar 26, 2019 08:30:48.449650353 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"909"\"Mar 26, 2019 08:30:48.458339150 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"910"\"Mar 26, 2019 08:30:48.458395838 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"911"\"Mar 26, 2019 08:30:48.465313031 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"912"\"Mar 26, 2019 08:30:49.000505005 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"913"\"Mar 26, 2019 08:30:49.002363148 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"914"\"Mar 26, 2019 08:30:49.005532441 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"915"\"Mar 26, 2019 08:30:49.828491163 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"916"\"Mar 26, 2019 08:30:49.832477739 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"917"\"Mar 26, 2019 08:30:49.834077724 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"918"\"Mar 26, 2019 08:30:49.834168500 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"919"\"Mar 26, 2019 08:30:49.835025737 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"920"\"Mar 26, 2019 08:30:49.835151392 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"921"\"Mar 26, 2019 08:30:50.626435427 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
"922"\"Mar 26, 2019 08:30:50.726659433 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"104.16.3.35"\"192.168.43.196"\"6"
"923"\"Mar 26, 2019 08:30:50.728375013 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"104.16.3.35"\"192.168.43.196"\"6"
"924"\"Mar 26, 2019 08:30:50.728426631 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
"925"\"Mar 26, 2019 08:30:50.890207204 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"926"\"Mar 26, 2019 08:30:51.113901978 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"927"\"Mar 26, 2019 08:30:51.126028480 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"928"\"Mar 26, 2019 08:30:52.521901792 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"929"\"Mar 26, 2019 08:30:52.627631363 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"930"\"Mar 26, 2019 08:30:53.161726945 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"931"\"Mar 26, 2019 08:30:53.865714446 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"932"\"Mar 26, 2019 08:30:54.186170440 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.92.19"\"6"
"933"\"Mar 26, 2019 08:30:55.273981436 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"934"\"Mar 26, 2019 08:30:55.793407631 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"935"\"Mar 26, 2019 08:30:55.977665208 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"936"\"Mar 26, 2019 08:30:56.579889262 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"937"\"Mar 26, 2019 08:30:57.579835445 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"938"\"Mar 26, 2019 08:30:57.834833440 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"939"\"Mar 26, 2019 08:30:57.963720371 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"940"\"Mar 26, 2019 08:30:57.973986034 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"941"\"Mar 26, 2019 08:30:57.975345836 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"942"\"Mar 26, 2019 08:30:57.978817556 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"943"\"Mar 26, 2019 08:30:57.979874166 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"944"\"Mar 26, 2019 08:30:57.980361806 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"945"\"Mar 26, 2019 08:30:58.281859636 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"946"\"Mar 26, 2019 08:30:58.377655775 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"947"\"Mar 26, 2019 08:30:58.377747897 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"948"\"Mar 26, 2019 08:30:58.378238325 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"949"\"Mar 26, 2019 08:30:58.378321591 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"950"\"Mar 26, 2019 08:30:58.378377686 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"951"\"Mar 26, 2019 08:30:58.378938122 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
